,run_id,Стратегия,optimized_param,Финальный баланс,PnL,Источник,Создано,Пара,Таймфрейм,Дата начала,Дата конца,Длина VWMA,Длина RSI,Длина SMI,Сглаживание SMI,Длина быстрой EMA,Длина медленной EMA,Порог RSI,Порог SMI,Усреднение 1 (% депозита),Усреднение 2 (% депозита),Усреднение 3 (% депозита),Усреднение 4 (% депозита),Тейк-профит (%),Стоп-лосс (%)
0,c374235cd887,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,0.7,2
1,b51fecb96171,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,0.8,2
2,5f3edcbd75ec,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,0.9,2
3,52f452640f5e,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,1,2
4,8ea417bc3f73,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,1.1,2
5,85426872894d,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,1.2,2
6,fa39b2cfa0f0,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,1.3,2
7,f67761aff40c,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,1.4,2
8,3ddd7999247c,LIQ2VWMACompatibleStrategy,"vwma_length,rsi_length,smi_length,smi_smooth,ema_fast_length,ema_slow_length,rsi_threshold,smi_threshold,dca_1_percent,dca_2_percent,dca_3_percent,dca_4_percent,take_profit_percent,stop_loss_percent",9932.209632895057,-67.79036710494256,manual,2026-04-06T07:21:42.977653+00:00,SOL/USDT,5m,2024-01-01,2026-01-01,89,14,30,5,106,36,40,0,1,2,4,8,1.5,2
